,Unnamed: 0,User,Date Created,Tweet,state_id,state_name,city,coordinates,Subjectivity,Polarity,Analysis
922,922,votejgr,2022-07-21 13:40:47+00:00,say pregnant people going die scotus decision overdue roe v wade hyperbole national state emergency read article ,NY,New York,Queens,"40.7498, -73.7976, 10km",0.5,0.3333333333333333,1
923,923,CMJulieWon,2022-07-15 00:17:04+00:00,response recent scotus decision roe v wade historic women majority council taken step state ensure women s right choose 12,NY,New York,Queens,"40.7498, -73.7976, 10km",0.2619047619047619,0.09523809523809523,1
924,924,s_s00KIE,2022-07-12 10:18:53+00:00,reason13 roe v wade go,NY,New York,Queens,"40.7498, -73.7976, 10km",0.0,0.0,0
925,925,dinahellen,2022-07-12 03:55:41+00:00,well case every supreme court justice voted overturn roe v wade testifying congress roe settled law impeached,NY,New York,Queens,"40.7498, -73.7976, 10km",0.0,0.0,0
926,926,lorac328,2022-07-08 19:22:50+00:00,check jessica cravens video tiktok bret kavanaugh kicked restaurant roe v wade decision lmao sign petition,NY,New York,Queens,"40.7498, -73.7976, 10km",1.0,0.6,1
927,927,AmandaRaker1,2022-07-04 12:48:49+00:00,states united us independence foster cat scared fireworks year july4th roevwade scotus ptsd fireworks adoptdontshop,NY,New York,Queens,"40.7498, -73.7976, 10km",0.0,0.0,0
928,928,pathopsych,2022-06-30 19:54:18+00:00,roe v wade officially overturned decided give handmaid s tale watch finished 5 days started rewatch i m obsessed,NY,New York,Queens,"40.7498, -73.7976, 10km",1.0,-0.5,0
929,929,AmandaRaker1,2022-06-30 19:40:05+00:00,know scotus hates women includes mother nature epa environmentaljustice roevwade,NY,New York,Queens,"40.7498, -73.7976, 10km",0.0,0.0,0
930,930,ItsTanbirC,2022-06-28 16:28:17+00:00,we re queens borough hall fighting abortion rights reproductive justice hurt roe v wade reversal thank bp organizing solidarity,NY,New York,Queens,"40.7498, -73.7976, 10km",0.0,0.0,0
931,931,shoobeedoobe,2022-06-28 01:07:43+00:00,don t want see one god damn tweet man roe v wade simply stay fuck pussy,NY,New York,Queens,"40.7498, -73.7976, 10km",0.47857142857142854,-0.2,0
932,932,skylarthahoff,2022-06-25 17:28:35+00:00,since overturned roevwade gonna catch fade,NY,New York,Queens,"40.7498, -73.7976, 10km",0.0,0.0,0
933,933,DJROBSWIFT,2022-06-25 16:26:57+00:00,scotus ruling overturn roe v wade support political factions strip woman s right choose hypocritical freedom choose god given right bestowed upon men women inconsistent prolife antigun control time,NY,New York,Queens,"40.7498, -73.7976, 10km",0.3904761904761904,0.19047619047619047,1
934,934,emilyszulwach,2022-06-25 14:38:34+00:00,back 2020 feel like ig would suppress posts protests shit they re definitely already ig stories supreme court roe v wade significantly less people viewed stories compared normal posts,NY,New York,Queens,"40.7498, -73.7976, 10km",0.4033333333333333,-0.04333333333333334,0
935,935,johnnybebad666_,2022-06-25 10:16:21+00:00,fuck us supreme court overturning roe v wade created health welfare problem queens new york,NY,New York,Queens,"40.7498, -73.7976, 10km",0.5272727272727272,-0.13181818181818183,0
936,936,a_muche,2022-06-25 03:20:25+00:00,roe v wade situation taught people view pregnancy just punishment sex,NY,New York,Queens,"40.7498, -73.7976, 10km",0.0,0.0,0
937,937,astrotwins,2022-06-25 01:25:21+00:00,words don t suffice roevwade,NY,New York,Queens,"40.7498, -73.7976, 10km",0.0,0.0,0
938,938,DrGMcGinty,2022-06-25 01:11:02+00:00,member thanks taking stand roevwade,NY,New York,Queens,"40.7498, -73.7976, 10km",0.2,0.2,1
939,939,radicalutopia,2022-06-25 00:03:31+00:00,us hurt roe v wade decision let s put resources energy towards proper sex education women resources communities marginalized decision stop relying government solve problems,NY,New York,Queens,"40.7498, -73.7976, 10km",0.1,0.0,0
940,940,PigtownProgress,2022-07-27 02:09:37+00:00,supreme court justice clarencethomas ties insurrectionists via wife ginnithomas voted overturn roevwade thomas says lgbtq rights amp contraception next sign petition justice thomas must resign impeached,MD,Maryland,Baltimore,"39.3051, -76.6144, 10km",0.0,0.0,0
941,941,CrynJohannsen,2022-07-08 11:41:10+00:00,strip people personhood find also stop eating since don t give shit roe v wade overturned,MD,Maryland,Baltimore,"39.3051, -76.6144, 10km",0.8,-0.2,0
942,942,PigtownProgress,2022-07-02 02:00:07+00:00,dont need supremecourt roevwade kkf krystalkyleandfriends podcast,MD,Maryland,Baltimore,"39.3051, -76.6144, 10km",0.0,0.0,0
943,943,PigtownProgress,2022-06-30 18:40:33+00:00,supreme court justice clarencethomas ties insurrectionists via wife ginnithomas voted overturn roe v wade thomas says lgbtq rights amp contraception next sign petition justicethomas must resign impeached,MD,Maryland,Baltimore,"39.3051, -76.6144, 10km",0.0,0.0,0
944,944,GailPreston4,2022-06-27 22:34:40+00:00,republicans really first putting lying justices bench getting roe v wade overturned see polls,MD,Maryland,Baltimore,"39.3051, -76.6144, 10km",0.3333333333333333,0.25,1
945,945,bemm,2022-06-27 22:23:07+00:00,supreme court ruled roe v wade ruled ruling alone renders incompetent,MD,Maryland,Baltimore,"39.3051, -76.6144, 10km",0.3666666666666667,-0.35,0
946,946,phriendlyphotog,2022-06-27 15:48:02+00:00,you ve catholic whole life attended youth programs mass every week and say baptized confirmed catholic things what expect church unabashedly antiabortion since day roe v wade decided,MD,Maryland,Baltimore,"39.3051, -76.6144, 10km",0.4,0.15000000000000002,1
947,947,ent_film,2022-06-26 23:01:06+00:00,new york ap us rep mary miller illinois speaking rally saturday night former president donald trump called supreme courts decision overturning roe v wade victory white life millers spokesman said illinois republican decision victory,MD,Maryland,Baltimore,"39.3051, -76.6144, 10km",0.15151515151515152,0.04545454545454545,1
948,948,BaltimoreBanner,2022-06-26 20:52:31+00:00,reverend leading mass baltimore basilica offered prayer thanksgiving sunday supreme court decision overturning roe v wade condemned the demonic reaction people fighting antiabortion pregnancy centers ,MD,Maryland,Baltimore,"39.3051, -76.6144, 10km",0.0,0.0,0
949,949,GoatsMedia,2022-06-26 13:38:48+00:00,roe v wade abortion debate race number white babies vs others thus great replacement theory roevswade,MD,Maryland,Baltimore,"39.3051, -76.6144, 10km",0.375,0.4,1
950,950,effingpolitics,2022-06-25 22:13:09+00:00,coming roe v waderoeoverturned roevswade roevwade abortion abortionban women womensrights voteblue usa effinpolitics ,MD,Maryland,Baltimore,"39.3051, -76.6144, 10km",0.0,0.0,0
951,951,BaltimoreBanner,2022-06-25 19:05:37+00:00,asked candidates stand abortion read answers see candidates share opinions roe v wade degree,MD,Maryland,Baltimore,"39.3051, -76.6144, 10km",0.0,0.0,0
952,952,mariaso1200,2022-06-25 19:03:00+00:00,someone needs shut roberts says supreme court went far overturning roe v wade,MD,Maryland,Baltimore,"39.3051, -76.6144, 10km",1.0,0.1,1
953,953,PigtownProgress,2022-06-25 14:33:05+00:00,roevswade everyones struggle roevwade abortionishealthcare krystalkyleandfriends kkf podcast,MD,Maryland,Baltimore,"39.3051, -76.6144, 10km",0.0,0.0,0
954,954,bmorealien,2022-06-25 14:20:12+00:00,people jokes it s shame roe v wade overturned understand easy supreme court take away rights response useless bozos,MD,Maryland,Baltimore,"39.3051, -76.6144, 10km",0.5166666666666667,-0.033333333333333326,0
955,955,Katie_Brady12,2022-06-25 13:02:05+00:00,lmao yup roevwade,MD,Maryland,Baltimore,"39.3051, -76.6144, 10km",1.0,0.6,1
956,956,jovitamcnair,2022-06-25 12:49:58+00:00,debate extraneous paragraph patriarchy one word supreme court overruling roe vs wade unfathomable roevwade,MD,Maryland,Baltimore,"39.3051, -76.6144, 10km",0.0,0.0,0
957,957,vegasdude83,2022-07-22 00:10:00+00:00,im sure perjurers trump put supreme court wouldnt confirmed came amp said would strike roe v wade republicans majority time,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.9444444444444444,0.45,1
958,958,vegasdude83,2022-07-19 00:56:50+00:00,reminder cheney amp kinzinger happy roe v wade overturned friends democrats women general hate trump,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.7999999999999999,0.01666666666666668,1
959,959,vegasdude83,2022-07-16 14:41:43+00:00,one tell scotus didnt know 10 year old rape victims could denied abortions chose overturn roe v wade scotusiscompromised,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.2,0.1,1
960,960,UrsulaDade2,2022-07-07 17:39:29+00:00,especially big 5 nulled roe v wade encrease scotus number,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.2,0.0,0
961,961,BidenTroII,2022-06-30 22:42:29+00:00,coming across roe v wade citations random cases westlaw seeing red flag ,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.25,-0.25,0
962,962,NiknLu,2022-06-29 13:26:22+00:00,whoopi goldberg lashes clarence thomas roe v wade reversal,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.0,0.0,0
963,963,vegasdude83,2022-06-29 00:23:47+00:00,reversal roe v wade ruin lives itll save,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.0,0.0,0
964,964,alisonnrangel,2022-06-29 00:23:07+00:00,hoe days roevwade,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.0,0.0,0
965,965,vegasdude83,2022-06-28 20:30:19+00:00,scotus majorities rationale reversing 1973 roe v wade decision abortion rights arent protected constitution rationale also overturn rulings gay marriage amp contraception thus allowing states ban,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.5833333333333334,0.4166666666666667,1
966,966,vegasdude83,2022-06-27 22:08:03+00:00,know democrats dont numbers impeach amp remove supreme court justice proof three lied oath roe v wade settled law amp impeachment way hold accountable,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.0,0.0,0
967,967,vegasdude83,2022-06-27 20:47:20+00:00,biden publicly admit think hes happy roe v wade ruling record opposed abortion rights,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.5333333333333333,0.4,1
968,968,vegasdude83,2022-06-27 19:34:17+00:00,democrats solutions wont listen ideas codify roe v wade amp expand court want money amp vote without damn thing deserve,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.0,0.0,0
969,969,mikeahuja,2022-06-27 17:54:30+00:00,wade guy roe v wade guy arrested lee harvey guy made sure jack ruby got killed jfk going ban abortions put supreme court justice bench wanted abortions banned find interesting maybe jfk assassins bout,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.46296296296296297,0.26666666666666666,1
970,970,ChristianWinn,2022-06-27 13:16:38+00:00,totally line sentiment it s echoed across nation folks retrumplicans roevwade hypocrites,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.75,0.0,0
971,971,vegasdude83,2022-06-27 01:52:21+00:00,dont feel responsible roe v wade overturned didnt vote hillary clinton think democrats decided rig 2016 primary favor contribute actions alienated millions voters needed beat trump,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.525,0.30000000000000004,1
972,972,vegasdude83,2022-06-26 21:18:50+00:00,overturning roe v wade unpopular decision made supreme court since handed george w bush presidency,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.0,0.0,0
973,973,epmccom,2022-06-26 16:41:50+00:00,donald trump jr suggested roe v wade overturned direct result obama making fun father 2011,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.30000000000000004,0.2,1
974,974,epmccom,2022-06-26 14:03:04+00:00,please americans dont god problems america god anything wrong made choice roe v wade god 1st amendment god america falling apa,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.9,-0.5,0
975,975,vegasdude83,2022-06-26 06:40:16+00:00,think supreme courts opinion striking roe v wade violation 1st amendment disregards existence religions forcing upon beliefs abortion arent,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",1.0,0.5,1
976,976,vegasdude83,2022-06-26 02:42:59+00:00,scotus killed roe v wade also killed right privacy republicans personal business make sure women arent getting abortions amp suddenly longer pregnant gop know,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.3892290249433107,0.10272108843537413,1
977,977,MsCjay,2022-06-26 01:17:57+00:00,open smartnews read chief justice roberts wanted go slow curbing roe v wade colleagues hurry read web tap,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.44999999999999996,-0.15000000000000002,0
978,978,CalebJHull,2022-06-25 17:19:28+00:00,dave portnoy 100 wrong roe v wade also good time bring something right big name says something even mildly conservative it s incredibly annoying let people aren t even conservative face party,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.5892857142857143,0.0031746031746031633,1
979,979,Sociopathlete,2022-06-25 15:58:28+00:00,roe v wade decided 1973 year born hard believe right decide issue state level first time 48 years,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.4702380952380952,0.08134920634920634,1
980,980,SashaLoftis,2022-06-25 09:17:49+00:00,icymi today s historic decision overturn roevwade state lawmakers spoke share stance included several democratic leaders stood speak today 8nn,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.0,0.0,0
981,981,vegasdude83,2022-06-25 07:59:48+00:00,six supreme court justices basically decided 50 years precedent roe v wade didnt mean damn thing religious beliefs,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.46875,-0.15625,0
982,982,vegasdude83,2022-06-25 07:42:55+00:00,im gullible susan collins joe manchin knew none trumps supreme court picks would support roe v wade wouldnt picked,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.0,0.0,0
983,983,vegasdude83,2022-06-25 05:25:35+00:00,think republicans seriously underestimated much reversing roe v wade would piss women every ally womens rightsyes many people hurt amp damaged nobody giving backing abortionrightsarehumanrights,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.45555555555555555,0.12222222222222223,1
984,984,aicenom,2022-06-25 03:46:08+00:00,devastated roevwade roevswade womensrights womensrightsarehumanrights handmaidstale whatsnext darkdays,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.0,0.0,0
985,985,vegasdude83,2022-06-25 01:06:33+00:00,trump hang hat president killed roe v wade amp pence take credit well,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",0.0,-0.2,0
986,986,jsumilong00,2022-06-25 00:16:05+00:00,oh hey way aren t outraged newest supreme court decision overturn roe v wade unfollow,NV,Nevada,Las Vegas,"36.2333, -115.2654, 10km",1.0,-0.9,0
987,987,preciousb_stl,2022-07-26 23:29:30+00:00,month ago stood outside stlswmo amongst community leaders day roe v wade overturned evening spoke protested amp put bodies line one month later we re still continuing fight abortion human right abortionisessential,MO,Missouri,St. Louis,"38.6359, -90.2451, 10km",0.17142857142857143,0.07142857142857142,1
988,988,myopinionyour,2022-07-09 13:43:21+00:00,shout marching dc today overturn roevwade,MO,Missouri,St. Louis,"38.6359, -90.2451, 10km",0.0,0.0,0
989,989,travelbully,2022-07-07 12:27:58+00:00,grabbing steering wheel beast amp accosting secret service agent crazy normal people many republicans heroic last statement scare vote roe trump roevwade notmysupremecourt roeoverturned,MO,Missouri,St. Louis,"38.6359, -90.2451, 10km",0.6194444444444445,0.05833333333333333,1
990,990,travelbully,2022-07-05 03:43:50+00:00,grabbing steering wheel beast amp accosting secret service agent crazy normal people many republicans heroic vote november stop steal reproductive right roe trump roevwade notmysupremecourt roeoverturned,MO,Missouri,St. Louis,"38.6359, -90.2451, 10km",0.6976190476190477,0.10595238095238095,1
991,991,jrynedanielson,2022-07-05 02:47:45+00:00,abortion rights protest poelker park downtown st louis roevwade 4thofjuly,MO,Missouri,St. Louis,"38.6359, -90.2451, 10km",0.0,0.0,0
992,992,b_roze,2022-07-04 03:17:41+00:00,npr end roe v wade raises fear prosecutions pregnancy loss via,MO,Missouri,St. Louis,"38.6359, -90.2451, 10km",0.0,0.0,0
993,993,travelbully,2022-07-01 05:55:40+00:00,63 63 63 im already sick conservative justices continuation trump bs packthecourt roevwade roevswade roeoverturned notmysupremecourt,MO,Missouri,St. Louis,"38.6359, -90.2451, 10km",0.8571428571428571,-0.7142857142857143,0
994,994,RayBurger,2022-06-30 15:15:47+00:00,65844610 clinton 2016 81283098 biden 2020 imho i d say reversal roe v wade 15 million didn t care vote 2016 especially wi mi pa,MO,Missouri,St. Louis,"38.6359, -90.2451, 10km",1.0,0.0,0
995,995,brianmmunoz,2022-06-29 01:18:16+00:00,despite pressed would give clear answer whether people worried access birth control following overturning roe v wade latest s moleg,MO,Missouri,St. Louis,"38.6359, -90.2451, 10km",0.4611111111111111,0.19999999999999998,1
996,996,kennykenstl,2022-06-28 22:31:31+00:00,reposted dun took fun outta sex y all safe roevwade shit gone far buy 3 plan b s time shaderoom wshh comedy ohmybushes,MO,Missouri,St. Louis,"38.6359, -90.2451, 10km",0.625,0.17500000000000002,1
997,997,travelbully,2022-06-28 05:36:09+00:00,think dismantling roe v end sadly mistaken republicans want abolish forever usand dont care rape incest roevswade roevwade roeoverturned,MO,Missouri,St. Louis,"38.6359, -90.2451, 10km",1.0,-0.5,0
998,998,travelbully,2022-06-28 05:27:41+00:00,inflation pass gas prices fallbut women never regain right body dont show amp november roevswade roevwade packthecourt,MO,Missouri,St. Louis,"38.6359, -90.2451, 10km",0.5357142857142857,0.2857142857142857,1
999,999,anita_manion,2022-06-27 13:14:10+00:00,tune today noon discussing overturning roe v wade might influence missouri illinois midterm elections umsl,MO,Missouri,St. Louis,"38.6359, -90.2451, 10km",0.0,0.0,0
1000,1000,tayselcollab,2022-06-27 02:35:53+00:00,anyone ever knows protests st louis pls let know ahead time prochoice abortionrightsarehumanrights abortionbans roevwade,MO,Missouri,St. Louis,"38.6359, -90.2451, 10km",0.0,0.0,0
1001,1001,jrosenbaum,2022-06-26 13:45:41+00:00,lord s work yesterday visually documenting trump rally near quincy also talking people demise roe v wade could affect illinois politics,MO,Missouri,St. Louis,"38.6359, -90.2451, 10km",0.2,0.05,1
1002,1002,jrosenbaum,2022-06-26 11:18:48+00:00,adams county illinois became maga central saturday donald trump praised supreme court overturning roe v wade demise roe also seal fate gop gubernatorial hopefuls state voters back abortion rights,MO,Missouri,St. Louis,"38.6359, -90.2451, 10km",0.125,0.0,0
1003,1003,kellathornton,2022-06-25 20:17:09+00:00,someone would parent without ivf overturning roe v wade impacts peoples reproductive rights bodily autonomy many heartbreaking horrifying ways ,MO,Missouri,St. Louis,"38.6359, -90.2451, 10km",0.5333333333333333,-0.13333333333333333,0
1004,1004,stlstacey,2022-06-25 13:17:55+00:00,support women owned businesses support businesses donating abortion funds support lgbtqia businesses roeoverturned roevwade,MO,Missouri,St. Louis,"38.6359, -90.2451, 10km",0.0,0.0,0
1005,1005,merry_shai,2022-07-03 16:38:28+00:00,pastor greg continuing praise overturning roe v wade fails realize still legal california aka state lives bc legal doesnt mean anyone forced getting thats literally point freedom choice,CA,California,Riverside,"33.9381, -117.3949, 10km",0.3175,-0.14250000000000002,0
1006,1006,CommonEvolution,2022-06-28 17:37:49+00:00,abortion one difficult issues find common ground clearly sides sound like lunatics extremes i doubt people resonate either roevwade,CA,California,Riverside,"33.9381, -117.3949, 10km",0.5708333333333333,-0.07500000000000001,0
1007,1007,CommonEvolution,2022-06-28 17:36:06+00:00,fair prolife people adamant killing babies never acceptable when clear reasons sometimes must done preserve mother s life roevwade,CA,California,Riverside,"33.9381, -117.3949, 10km",0.6611111111111111,0.3,1
1008,1008,CommonEvolution,2022-06-28 17:34:08+00:00,lot prochoice people seem proabortion as desired outcome abortions platform needs messaging work roevwade,CA,California,Riverside,"33.9381, -117.3949, 10km",0.0,0.0,0
1009,1009,ifeelhuman_,2022-06-27 05:25:58+00:00,super important thread could follow roe v wade,CA,California,Riverside,"33.9381, -117.3949, 10km",0.8333333333333333,0.3666666666666667,1
1010,1010,stanmag35,2022-06-26 04:57:21+00:00,guy high school never financially supported three kids celebrating roe v wade overturned doesnt sum dont know,CA,California,Riverside,"33.9381, -117.3949, 10km",0.26999999999999996,0.08,1
1011,1011,gggrrraaaceee,2022-06-26 00:28:35+00:00,bet people shame girls getting pregnanthaving kid young ones favor roe v wade getting overturned,CA,California,Riverside,"33.9381, -117.3949, 10km",0.4,0.1,1
1012,1012,lizinpdx,2022-07-20 17:05:51+00:00,love record keeping house right passing things america wants letting gqp go record blocking legislation good midterms tool voteblueorwearescrewed roevwade womensrights,OR,Oregon,Portland,"45.5371, -122.65, 10km",0.45892857142857146,0.42142857142857143,1
1013,1013,MasonLakePhoto,2022-07-18 23:04:30+00:00,one graphic things youll see today however political climate much need mince words amp hot people hard visual truth real ramifications roe v wade overturned roevswade garychambers,OR,Oregon,Portland,"45.5371, -122.65, 10km",0.3416666666666667,0.05119047619047619,1
1014,1014,BeatZillaPDX,2022-07-12 02:01:03+00:00, newblackmedia blackwomen roevwade rageagainstthemachine portland oregon,OR,Oregon,Portland,"45.5371, -122.65, 10km",0.0,0.0,0
1015,1015,AugustinaEliza,2022-07-03 22:50:01+00:00,ive abortion doesnt matter doesnt matter doesnt matter far along happenedwhat matter available probably saved life roevwade abortionrightsarehumanrights womensrightsarehumanrights,OR,Oregon,Portland,"45.5371, -122.65, 10km",0.7,0.25,1
1016,1016,amattyg,2022-07-03 16:50:45+00:00,kendrick closed glastonbury mic drop heard across pond supreme court united states roevwade,OR,Oregon,Portland,"45.5371, -122.65, 10km",0.1,-0.1,0
1017,1017,MasonLakePhoto,2022-07-03 06:17:58+00:00,nationwide strike protest roe v wade overturned womensrights roevswade,OR,Oregon,Portland,"45.5371, -122.65, 10km",0.0,0.0,0
1018,1018,shutupb4uruinit,2022-07-02 12:31:07+00:00,polly speaks overturning roe v wade check shutupb4uruinit4mes video tiktok,OR,Oregon,Portland,"45.5371, -122.65, 10km",0.0,0.0,0
1019,1019,JesusTribe4lyfe,2022-07-01 04:46:36+00:00,demons sick af ncswic baby murdering psychos roevwade thank tireless work expose evil satanic nwo,OR,Oregon,Portland,"45.5371, -122.65, 10km",0.9285714285714286,-0.8571428571428572,0
1020,1020,TweetMigrant,2022-06-30 05:18:54+00:00,roe v wade known roe lt clarence thomas roevswade scotus math,OR,Oregon,Portland,"45.5371, -122.65, 10km",0.0,0.0,0
1021,1021,ThomasLovejoy,2022-06-28 22:57:48+00:00,first amendment literally one sentence easy understand little nuance goes supreme court uphold it s egregious roe v wade legal interpretation,OR,Oregon,Portland,"45.5371, -122.65, 10km",0.4666666666666667,0.17395833333333333,1
1022,1022,DitchTheEgo,2022-06-27 15:38:40+00:00,don t see nearly enough men fighting speaking support women s rights right i ll change want see want help way i d love hear suggestions women help best roevswade roevwade roeoverturned,OR,Oregon,Portland,"45.5371, -122.65, 10km",0.48392857142857143,0.4464285714285714,1
1023,1023,anthonyj1977,2022-06-27 00:27:14+00:00,repeal roe lead many tragic consequences blue locales forced foot bill hypocritically socialist red states unwanted pregnancies negative health issues increase roevswade roevwade roeoverturned,OR,Oregon,Portland,"45.5371, -122.65, 10km",0.325,-0.1416666666666667,0
1024,1024,MasonLakePhoto,2022-06-26 23:35:38+00:00,updated map slight good news expect west coast amp ne say fk scotus overturning roe v wade oregon sure made point happens feds show unwanted 2020 protection hopefully matters prochoice womensrights protectedstates roevswade,OR,Oregon,Portland,"45.5371, -122.65, 10km",0.5518518518518518,0.3444444444444444,1
1025,1025,Kats_Eye_Views,2022-06-26 23:07:02+00:00,evangelicals werent originally roe v wade leadership changed get power,OR,Oregon,Portland,"45.5371, -122.65, 10km",0.75,0.375,1
1026,1026,RestlessRy,2022-06-26 18:17:16+00:00,women endangered species roevwade abortionrightsarehumanrights,OR,Oregon,Portland,"45.5371, -122.65, 10km",0.0,0.0,0
1027,1027,CGalbyWrite,2022-06-26 15:29:53+00:00,unnerving assignment must incredible job listen overcome deliver news ms supports roevwade ranks 50th child wellbeing,OR,Oregon,Portland,"45.5371, -122.65, 10km",0.9,0.9,1
1028,1028,MbSmith2018,2022-06-26 10:53:43+00:00,trump reportedly shtting over supreme court ending roe v wade private despite playing key part ruling,OR,Oregon,Portland,"45.5371, -122.65, 10km",0.6875,0.0,0
1029,1029,MasonLakePhoto,2022-06-26 06:40:03+00:00,wtf victory removing women rights brainwashed roevwade trump,OR,Oregon,Portland,"45.5371, -122.65, 10km",1.0,-0.5,0
1030,1030,anthonyj1977,2022-06-25 23:12:00+00:00,dangerous vote republican dave portnoy im fan hes correct time roevswade roevwade roeoverturned dobbs,OR,Oregon,Portland,"45.5371, -122.65, 10km",0.9,-0.6,0
1031,1031,ATill_55,2022-06-25 22:09:03+00:00,there s gotta least one person internet thinking roe v wade upcoming title fight ufc roevswade,OR,Oregon,Portland,"45.5371, -122.65, 10km",0.4,-0.3,0
1032,1032,MasonLakePhoto,2022-06-25 21:36:26+00:00,map showing states likely move forward scotus overturning roe v wade scotus roevswade womensrights,OR,Oregon,Portland,"45.5371, -122.65, 10km",1.0,0.0,0
1033,1033,anthonyj1977,2022-06-25 21:14:32+00:00,fellow men fight privacy rights well yes even cheering repeal roe moment giving government power prohibit abortion rights one step dangerous slippery slope roevswade roevwade roeoverturned dobbs,OR,Oregon,Portland,"45.5371, -122.65, 10km",0.9,-0.6,0
1034,1034,JesusTribe4lyfe,2022-06-25 13:02:22+00:00,prophetic alert roe v wade overturned kim clement prophecy ,OR,Oregon,Portland,"45.5371, -122.65, 10km",0.0,0.0,0
1035,1035,MasonLakePhoto,2022-06-25 06:24:08+00:00,magically appeared outside portland federal courthouse portland roevwade,OR,Oregon,Portland,"45.5371, -122.65, 10km",0.525,0.25,1
1036,1036,Raverfrog23,2022-06-25 05:21:36+00:00,roe v wade overturned say pointless overturned womans right healthcare roevwade abortion always legal mind womans right chose downtown portland,OR,Oregon,Portland,"45.5371, -122.65, 10km",0.44285714285714284,0.13035714285714284,1
1037,1037,anthonyj1977,2022-06-25 03:43:56+00:00,dont let downplaying repeal roe fool extremist theocrats arent stopping reverting abortion laws states roevswade roevwade roeoverturned,OR,Oregon,Portland,"45.5371, -122.65, 10km",0.0,0.0,0
1038,1038,blairgbest,2022-06-25 00:53:51+00:00,watch supreme court decision overturn roe v wade ends nearly 50 years federally guaranteed access abortion longterm consequences reproductive health,OR,Oregon,Portland,"45.5371, -122.65, 10km",0.4,0.1,1
1039,1039,Wink2moe,2022-07-22 13:39:39+00:00,prolife vs prochoice overturning roe v wade uncomfortable conversa via,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",1.0,-0.5,0
1040,1040,lilstuffParsons,2022-07-21 17:22:54+00:00,breaking news house passed legislation codify contraception rights wake overturning roe v wade passed mostly along party linesnyt,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.5,0.5,1
1041,1041,lilstuffParsons,2022-07-18 13:33:59+00:00,voting rights reproductive care rights fundamental society roe v wade overturned supreme court must work harder,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.0,-0.1,0
1042,1042,lilstuffParsons,2022-07-12 21:15:13+00:00,joint letter issued monday claims justices brett kavanaugh neil gorsuch lied stance roe v wade confirmation hearings,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.0,0.0,0
1043,1043,ShotByPartznz,2022-07-07 02:43:32+00:00,heres thread roe v wade protest 73 sa tx black white fujifilm documentaryphotography,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.21666666666666667,-0.08333333333333333,0
1044,1044,ShotByPartznz,2022-07-07 02:41:15+00:00,heres thread roe v wade protest 73 sa tx colour fujifilm documentaryphotography,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.0,0.0,0
1045,1045,TbirdTr3y_10,2022-07-06 18:24:25+00:00,roe v wade legal shitshow big reason never codified racism long sturdiest underpinning abortion advocacy sanger roe many blm folks first support macabre practice decimates black population,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.3277777777777778,0.12222222222222223,1
1046,1046,lilstuffParsons,2022-07-06 17:15:51+00:00,supreme court decision overturn roe v wade turning proabortion tattoos vent feelings support cause,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.0,0.0,0
